Archetype,Num,Win,Loss,Win %
Aggro,100,435,327,0.5708661417322834
Combo,32,122,121,0.5020576131687243
Control,134,477,525,0.47604790419161674
Midrange,170,657,654,0.5011441647597255
Pure Aggro,100,435,327,0.5708661417322834
Pure Control,106,374,419,0.47162673392181587
Pure Midrange,78,264,329,0.4451939291736931
Ramp,64,301,217,0.581081081081081
Reanimator,24,73,93,0.4397590361445783
